region_id,fy,statement_fy,column,item,label,file,page,extracted_value_aud,checked_value_aud,status,note
10180,2019-20,2019-20,current,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,22,40000,40000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2018-19,2019-20,prior,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,22,8000,8000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2018-19,2019-20,prior,disaster_grant_operating,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,23,209000,209000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2019-20,2019-20,current,disaster_expense,Materials and contracts (Note 22 variance explanation): additional expenditure relating to bushfire response and cleanup,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,75,1200000,1200000,ok,"narrative figure in text, rounded as printed; not a statement line; value matches text"
10180,2019-20,2019-20,current,disaster_other_note,Revaluation decrement / impairment of IPP&E,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,76,2099000,2099000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2020-21,2021-22,prior,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,22,485000,485000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,disaster_grant_operating,Storm/flood damage,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,22,1000000,1000000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,disaster_grant_capital,Storm/flood damage,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,22,7982000,7982000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,disaster_grant_operating,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,22,286000,286000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,disaster_other_note,Natural Disasters,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,35,700000,700000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,disaster_other_note,Grants and contributions revenue increase: $3.5 million in capital grants received for storm/flood damage,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,83,3500000,3500000,ok,"narrative figure in text, rounded as printed; not a statement line; value matches text"
10850,2017-18,2018-19,prior,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2018-19_annual_report.pdf,53,220000,220000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2017-18,2018-19,prior,disaster_grant_operating,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2018-19_annual_report.pdf,54,46000,46000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2018-19,2019-20,prior,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2019-20_annual_report.pdf,55,27000,27000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2018-19,2019-20,prior,disaster_grant_operating,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2019-20_annual_report.pdf,56,35000,35000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2019-20,2020-21,prior,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2020-21_annual_report.pdf,59,60000,60000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2021-22,2021-22,current,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2021-22_annual_report.pdf,58,68000,68000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2021-22,2021-22,current,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2021-22_annual_report.pdf,58,188000,188000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2022-23,current,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,19,170000,170000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2022-23,current,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,19,356000,356000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2022-23,current,disaster_grant_capital,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,19,344000,344000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2023-24,prior,disaster_grant_operating,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2023-24_gpfs.pdf,19,170000,170000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2023-24,prior,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2023-24_gpfs.pdf,19,356000,356000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2023-24,2023-24,current,disaster_other_note,Emergency Works / Natural Disaster,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2023-24_gpfs.pdf,34,70000,70000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2019-20,2019-20,current,capex_ippe,"Purchase of infrastructure, property, plant and equipment",fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,10,29044000,29044000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2019-20,2019-20,current,total_expenses,Total expenses from continuing operations,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2019-20_gpfs.pdf,6,76402000,76402000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,capex_ippe,Payments for IPPE,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,10,30460000,30460000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2021-22,2021-22,current,total_expenses,Total expenses from continuing operations,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,6,83678000,83678000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10180,2020-21,2021-22,prior,disaster_grant_capital,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10180/10180_2021-22_gpfs.pdf,22,0,0,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2017-18,2018-19,prior,grants_contrib_capital,Grants and contributions provided for capital purposes,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2018-19_annual_report.pdf,38,6085000,6085000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2018-19,2019-20,prior,capex_ippe,"Purchase of infrastructure, property, plant and equipment",fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2019-20_annual_report.pdf,45,16898000,16898000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2018-19,2019-20,prior,depreciation,Depreciation and amortisation,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2019-20_annual_report.pdf,41,5421000,5421000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2019-20,2020-21,prior,grants_contrib_operating,Grants and contributions provided for operating purposes,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2020-21_annual_report.pdf,44,4154000,4154000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2019-20,2020-21,prior,total_expenses,Total expenses from continuing operations,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2020-21_annual_report.pdf,44,19559000,19559000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2020-21,2021-22,prior,grants_contrib_capital,Grants and contributions provided for capital purposes,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2021-22_annual_report.pdf,43,4677000,4677000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2021-22,2022-23,prior,capex_ippe,Payments for IPPE,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,9,13763000,13763000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2021-22,2022-23,prior,depreciation,"Depreciation, amortisation and impairment of non-financial assets",fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,5,6738000,6738000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2023-24,prior,grants_contrib_operating,Grants and contributions provided for operating purposes,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2023-24_gpfs.pdf,5,6457000,6457000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2022-23,2023-24,prior,total_expenses,Total expenses from continuing operations,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2023-24_gpfs.pdf,5,21162000,21162000,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2019-20,2019-20,current,disaster_grant_capital,Bushfire and emergency services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2019-20_annual_report.pdf,55,0,0,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
10850,2021-22,2022-23,prior,disaster_grant_capital,Bushfire services,fire_event_dataset/data/raw/council_pdfs/financial_statements/10850/10850_2022-23_gpfs.pdf,19,0,0,ok,"checked visually on rendered page (page image from pypdf+sips); label, column, value, x1000 multiplier, page ok"
